filename,type,project,dependencies,filepath
WaterFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/jhlabs/image/WaterFilter.java
WaveType.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/jhlabs/image/WaveType.java
CannyEdgeDetector.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pd/CannyEdgeDetector.java
Pixelitor.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/Pixelitor.java
AutoPaintSettings.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/automate/AutoPaintSettings.java
AbstractLights.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/AbstractLights.java
ColorWheel.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/ColorWheel.java
DrunkVision.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/DrunkVision.java
FlowField.java,/graphic_editor/,Pixelitor-4.3.1,"['net.jafama.FastMath', 'net.jafama.FastMath.*']",../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/FlowField.java
FractalTree.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/FractalTree.java
Lissajous.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/Lissajous.java
Marble.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath.*'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/Marble.java
SpiderWeb.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/SpiderWeb.java
Spiral.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/Spiral.java
Spirograph.java,/graphic_editor/,Pixelitor-4.3.1,"['net.jafama.FastMath.cos', 'net.jafama.FastMath.sin']",../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/Spirograph.java
AngularWavesFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/impl/AngularWavesFilter.java
CircleToSquareFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/impl/CircleToSquareFilter.java
LittlePlanetFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/impl/LittlePlanetFilter.java
MirrorFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/impl/MirrorFilter.java
PolarTilesFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/impl/PolarTilesFilter.java
RadialWavesFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/impl/RadialWavesFilter.java
RotatedEffectFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/impl/RotatedEffectFilter.java
Sphere3DFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/impl/Sphere3DFilter.java
TilesFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath.tan'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/filters/impl/TilesFilter.java
Themes.java,/graphic_editor/,Pixelitor-4.3.1,['com.formdev.flatlaf.FlatLaf'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/gui/utils/Themes.java
MaskFromColorRangeFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/layers/MaskFromColorRangeFilter.java
ParticleSystem.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/particles/ParticleSystem.java
RandomStarShape.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/tools/shapes/custom/RandomStarShape.java
BlurredEllipse.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/utils/BlurredEllipse.java
Geometry.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/utils/Geometry.java
TaperingStroke.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/utils/TaperingStroke.java
Vector2D.java,/graphic_editor/,Pixelitor-4.3.1,"['net.jafama.FastMath', 'net.jafama.FastMath.hypot']",../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/pixelitor/utils/Vector2D.java
ImageRenderer.java,/graphic_editor/,WebVector-webvector-3.5,"['org.fit.cssbox.css.CSSNorm', 'org.fit.cssbox.css.DOMAnalyzer', 'org.fit.cssbox.io.DOMSource', 'org.fit.cssbox.io.DefaultDOMSource', 'org.fit.cssbox.io.DefaultDocumentSource', 'org.fit.cssbox.io.DocumentSource', 'org.fit.cssbox.layout.BrowserCanvas', 'org.fit.cssbox.layout.BrowserConfig', 'org.fit.cssbox.layout.Viewport', 'org.fit.cssbox.render.PDFRenderer', 'org.fit.cssbox.svg.render.SVGDOMRenderer']",../tested_software/graphic_editor/WebVector-webvector-3.5/WebVector-webvector-3.5/src/main/java/org/burgetr/webvector/ImageRenderer.java
ObjectRegistry.java,/media_player/,DJNativeSwing-SWT-1-0-2,['chrriis.dj.nativeswing.NSSystemProperty'],../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing/chrriis/common/ObjectRegistry.java
Utils.java,/media_player/,DJNativeSwing-SWT-1-0-2,['chrriis.dj.nativeswing.NSSystemProperty'],../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing/chrriis/common/Utils.java
WebServer.java,/media_player/,DJNativeSwing-SWT-1-0-2,['chrriis.dj.nativeswing.NSSystemProperty'],../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing/chrriis/common/WebServer.java
NativeComponentProxyFinalizationPanel.java,/media_player/,DJNativeSwing-SWT-1-0-2,['chrriis.dj.nativeswing.NativeComponentWrapper.NativeComponentHolder'],../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing/chrriis/dj/nativeswing/NativeComponentProxyFinalizationPanel.java
NativeComponentProxyPanel.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.Utils', 'chrriis.dj.nativeswing.NativeComponentWrapper.NativeComponentHolder']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing/chrriis/dj/nativeswing/NativeComponentProxyPanel.java
NativeSwing.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.SystemProperty', 'chrriis.common.Utils']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing/chrriis/dj/nativeswing/NativeSwing.java
NSSystemProperty.java,/media_player/,DJNativeSwing-SWT-1-0-2,['chrriis.common.Utils'],../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing/chrriis/dj/nativeswing/NSSystemProperty.java
CommandMessage.java,/media_player/,DJNativeSwing-SWT-1-0-2,['chrriis.common.Utils'],../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/CommandMessage.java
NativeComponent.java,/media_player/,DJNativeSwing-SWT-1-0-2,['chrriis.common.ObjectRegistry'],../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/NativeComponent.java
NativeInterfaceAppletHandler.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.WebServer', 'chrriis.dj.nativeswing.NSSystemProperty']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/NativeInterfaceAppletHandler.java
NSPanelComponent.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.dj.nativeswing.NSComponentOptions', 'chrriis.dj.nativeswing.NSOption']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/NSPanelComponent.java
NSSystemPropertySWT.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.Utils', 'chrriis.dj.nativeswing.NSSystemProperty']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/NSSystemPropertySWT.java
WebBrowserObject.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.ObjectRegistry', 'chrriis.common.Utils', 'chrriis.common.WebServer', 'chrriis.common.WebServer.HTTPData', 'chrriis.common.WebServer.HTTPRequest', 'chrriis.common.WebServer.WebServerContent']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/WebBrowserObject.java
DefaultFlashPlayerDecorator.java,/media_player/,DJNativeSwing-SWT-1-0-2,['chrriis.common.WebServer'],../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/DefaultFlashPlayerDecorator.java
DefaultVLCPlayerDecorator.java,/media_player/,DJNativeSwing-SWT-1-0-2,['chrriis.common.WebServer'],../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/DefaultVLCPlayerDecorator.java
FlashPluginOptions.java,/media_player/,DJNativeSwing-SWT-1-0-2,['chrriis.common.Utils'],../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/FlashPluginOptions.java
JFlashPlayer.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.Utils', 'chrriis.common.WebServer', 'chrriis.common.WebServer.HTTPRequest', 'chrriis.common.WebServer.WebServerContent', 'chrriis.common.WebServer.WebServerContentProvider', 'chrriis.dj.nativeswing.NSOption', 'chrriis.dj.nativeswing.NSSystemProperty']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/JFlashPlayer.java
JHTMLEditor.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.ObjectRegistry', 'chrriis.common.Utils', 'chrriis.common.WebServer', 'chrriis.common.WebServer.HTTPRequest', 'chrriis.common.WebServer.WebServerContent', 'chrriis.dj.nativeswing.NSOption', 'chrriis.dj.nativeswing.NSSystemProperty']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/JHTMLEditor.java
JHTMLEditorCKeditor.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.Utils', 'chrriis.common.WebServer', 'chrriis.common.WebServer.HTTPRequest', 'chrriis.common.WebServer.WebServerContent']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/JHTMLEditorCKeditor.java
JHTMLEditorFCKeditor.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.Utils', 'chrriis.common.WebServer', 'chrriis.common.WebServer.HTTPRequest', 'chrriis.common.WebServer.WebServerContent']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/JHTMLEditorFCKeditor.java
JHTMLEditorTinyMCE.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.Utils', 'chrriis.common.WebServer', 'chrriis.common.WebServer.HTTPRequest', 'chrriis.common.WebServer.WebServerContent']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/JHTMLEditorTinyMCE.java
JSyntaxHighlighter.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.Utils', 'chrriis.common.WebServer', 'chrriis.dj.nativeswing.NSOption']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/JSyntaxHighlighter.java
JVLCPlayer.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.Utils', 'chrriis.common.WebServer', 'chrriis.dj.nativeswing.NSOption']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/JVLCPlayer.java
JWebBrowser.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.Utils', 'chrriis.dj.nativeswing.NSOption']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/JWebBrowser.java
MozillaXPCOM.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['org.mozilla.interfaces.nsIComponentManager', 'org.mozilla.interfaces.nsIComponentRegistrar', 'org.mozilla.interfaces.nsIServiceManager', 'org.mozilla.interfaces.nsIWebBrowser', 'org.mozilla.xpcom.XPCOMInitializationException']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/MozillaXPCOM.java
VLCPlaylist.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.Utils', 'chrriis.common.WebServer']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/VLCPlaylist.java
WebBrowserNavigationParameters.java,/media_player/,DJNativeSwing-SWT-1-0-2,['chrriis.common.Utils'],../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/WebBrowserNavigationParameters.java
WebBrowserWindowFactory.java,/media_player/,DJNativeSwing-SWT-1-0-2,['chrriis.common.Utils'],../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/WebBrowserWindowFactory.java
JWMediaPlayer.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.WebServer', 'chrriis.dj.nativeswing.NSOption']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/win32/JWMediaPlayer.java
JWShellExplorer.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.WebServer', 'chrriis.dj.nativeswing.NSOption']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWT/chrriis/dj/nativeswing/swtimpl/components/win32/JWShellExplorer.java
NativeDirectoryDialog.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['org.eclipse.swt.SWT', 'org.eclipse.swt.widgets.Control']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWTCore/chrriis/dj/nativeswing/swtimpl/components/core/NativeDirectoryDialog.java
NativeFileDialog.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['org.eclipse.swt.SWT', 'org.eclipse.swt.widgets.Control']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWTCore/chrriis/dj/nativeswing/swtimpl/components/core/NativeFileDialog.java
NativeJSBrowserDetection.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['org.eclipse.swt.browser.Browser', 'org.eclipse.swt.layout.FillLayout', 'org.eclipse.swt.widgets.Shell']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWTCore/chrriis/dj/nativeswing/swtimpl/components/core/NativeJSBrowserDetection.java
NativeMozillaXPCOM.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['org.eclipse.swt.SWT', 'org.eclipse.swt.browser.Browser', 'org.eclipse.swt.widgets.Shell', 'chrriis.common.Utils']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWTCore/chrriis/dj/nativeswing/swtimpl/components/core/NativeMozillaXPCOM.java
NativeWebBrowser.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['org.eclipse.swt.SWT', 'org.eclipse.swt.browser.AuthenticationEvent', 'org.eclipse.swt.browser.AuthenticationListener', 'org.eclipse.swt.browser.Browser', 'org.eclipse.swt.browser.BrowserFunction', 'org.eclipse.swt.browser.BrowserFunction', 'org.eclipse.swt.browser.CloseWindowListener', 'org.eclipse.swt.browser.LocationEvent', 'org.eclipse.swt.browser.LocationListener', 'org.eclipse.swt.browser.OpenWindowListener', 'org.eclipse.swt.browser.ProgressEvent', 'org.eclipse.swt.browser.ProgressListener', 'org.eclipse.swt.browser.StatusTextEvent', 'org.eclipse.swt.browser.StatusTextListener', 'org.eclipse.swt.browser.TitleEvent', 'org.eclipse.swt.browser.TitleListener', 'org.eclipse.swt.browser.VisibilityWindowAdapter', 'org.eclipse.swt.browser.WindowEvent', 'org.eclipse.swt.events.MenuAdapter', 'org.eclipse.swt.events.MenuEvent', 'org.eclipse.swt.events.SelectionAdapter', 'org.eclipse.swt.events.SelectionEvent', 'org.eclipse.swt.graphics.Image', 'org.eclipse.swt.ole.win32.OLE', 'org.eclipse.swt.ole.win32.OleAutomation', 'org.eclipse.swt.ole.win32.Variant', 'org.eclipse.swt.widgets.Composite', 'org.eclipse.swt.widgets.Control', 'org.eclipse.swt.widgets.Menu', 'org.eclipse.swt.widgets.MenuItem', 'org.eclipse.swt.widgets.MenuItem', 'org.eclipse.swt.widgets.Shell', 'chrriis.common.Utils']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWTCore/chrriis/dj/nativeswing/swtimpl/components/core/NativeWebBrowser.java
NativeWMediaPlayer.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['org.eclipse.swt.SWT', 'org.eclipse.swt.SWTException', 'org.eclipse.swt.SWTException', 'org.eclipse.swt.ole.win32.OLE', 'org.eclipse.swt.ole.win32.OleClientSite', 'org.eclipse.swt.ole.win32.OleFrame', 'org.eclipse.swt.widgets.Composite', 'org.eclipse.swt.widgets.Control']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWTCore/chrriis/dj/nativeswing/swtimpl/components/win32/core/NativeWMediaPlayer.java
